iter	Passed	Remaining
391	1189	1844
392	1191	1840
393	1194	1837
394	1197	1834
395	1200	1831
396	1203	1827
397	1206	1824
398	1209	1821
399	1211	1817
400	1214	1814
401	1217	1810
402	1219	1806
403	1222	1803
404	1225	1800
405	1228	1797
406	1231	1794
407	1234	1790
408	1237	1787
409	1240	1784
410	1242	1781
411	1245	1777
412	1248	1774
413	1251	1771
414	1254	1767
415	1257	1764
416	1259	1761
417	1262	1758
418	1265	1754
419	1268	1751
420	1271	1748
421	1274	1745
422	1277	1741
423	1279	1738
424	1283	1735
425	1286	1732
426	1289	1729
427	1291	1726
428	1294	1723
429	1297	1720
430	1300	1716
431	1303	1713
432	1306	1710
433	1309	1707
434	1312	1704
435	1315	1701
436	1319	1699
437	1322	1696
438	1325	1693
439	1330	1693
440	1333	1690
441	1336	1687
442	1339	1683
443	1341	1680
444	1344	1677
445	1347	1674
446	1350	1671
447	1353	1667
448	1356	1664
449	1358	1660
450	1361	1657
451	1364	1654
452	1367	1651
453	1370	1648
454	1373	1645
455	1376	1641
456	1378	1638
457	1381	1634
458	1384	1631
459	1387	1628
460	1390	1625
461	1393	1622
462	1395	1618
463	1399	1616
464	1402	1613
465	1405	1610
466	1408	1607
467	1411	1604
468	1414	1600
469	1416	1597
470	1420	1594
471	1422	1591
472	1425	1588
473	1428	1585
474	1431	1582
475	1434	1578
476	1436	1575
477	1439	1571
478	1442	1568
479	1445	1565
480	1448	1563
481	1451	1560
482	1455	1557
483	1458	1555
484	1461	1551
485	1465	1549
486	1467	1546
487	1471	1543
488	1473	1540
489	1476	1536
490	1479	1533
491	1482	1530
492	1485	1527
493	1491	1527
494	1493	1523
495	1496	1520
496	1499	1517
497	1502	1514
498	1504	1511
499	1507	1507
500	1510	1504
501	1513	1501
502	1516	1498
503	1519	1494
504	1521	1491
505	1524	1488
506	1527	1485
507	1530	1482
508	1533	1478
509	1535	1475
510	1538	1472
511	1541	1469
512	1544	1465
513	1546	1462
514	1549	1459
515	1552	1456
516	1555	1452
517	1559	1451
518	1562	1448
519	1565	1445
520	1568	1442
521	1571	1439
522	1574	1435
523	1577	1432
524	1580	1429
525	1583	1426
526	1586	1423
527	1588	1420
528	1592	1417
529	1595	1414
530	1598	1411
531	1601	1408
532	1604	1405
533	1607	1402
534	1609	1399
535	1612	1396
536	1615	1392
537	1618	1389
538	1621	1386
539	1623	1383
540	1626	1380
541	1629	1376
542	1632	1373
543	1634	1370
544	1637	1367
545	1640	1364
546	1643	1361
547	1646	1358
548	1649	1355
549	1652	1352
550	1656	1349
551	1659	1346
552	1662	1343
553	1666	1341
554	1669	1338
555	1671	1335
556	1675	1332
557	1678	1329
558	1681	1326
559	1684	1323
560	1686	1320
561	1689	1317
562	1692	1313
563	1695	1310
564	1699	1308
565	1702	1305
566	1705	1302
567	1707	1298
568	1710	1295
569	1713	1292
570	1716	1289
571	1719	1286
572	1721	1283
573	1724	1280
574	1727	1276
575	1730	1273
576	1733	1270
577	1735	1267
578	1738	1264
579	1741	1260
580	1743	1257
581	1746	1254
582	1749	1251
583	1752	1248
584	1755	1245
585	1758	1242
586	1760	1238
587	1763	1235
588	1766	1232
589	1769	1229
590	1772	1226
591	1775	1223
592	1778	1220
593	1780	1217
594	1783	1214
595	1786	1211
596	1789	1207
597	1792	1204
598	1795	1201
599	1797	1198
600	1800	1195
601	1803	1192
602	1806	1189
603	1809	1186
604	1811	1183
605	1814	1179
606	1817	1176
607	1820	1173
608	1823	1170
609	1826	1167
610	1829	1164
611	1831	1161
612	1834	1158
613	1837	1155
614	1840	1151
615	1843	1149
616	1846	1145
617	1849	1142
618	1851	1139
619	1855	1137
620	1858	1134
621	1861	1131
622	1864	1128
623	1867	1124
624	1869	1121
625	1872	1118
626	1875	1115
627	1878	1112
628	1881	1109
629	1883	1106
630	1886	1103
631	1889	1100
632	1893	1097
633	1896	1094
634	1899	1091
635	1901	1088
636	1904	1085
637	1907	1082
638	1911	1079
639	1914	1076
640	1917	1073
641	1921	1071
642	1924	1068
643	1926	1065
644	1929	1062
645	1933	1059
646	1936	1056
647	1939	1053
648	1942	1050
649	1945	1047
650	1948	1044
651	1951	1041
652	1953	1038
653	1956	1035
654	1959	1032
655	1962	1029
656	1966	1026
657	1968	1023
658	1971	1020
659	1974	1017
660	1977	1013
661	1980	1010
662	1982	1007
663	1985	1004
664	1988	1001
665	1991	998
666	1994	995
667	1996	992
668	1999	989
669	2002	986
670	2005	983
671	2009	980
672	2012	977
673	2015	974
674	2017	971
675	2020	968
676	2023	965
677	2026	962
678	2029	959
679	2032	956
680	2035	953
681	2037	950
682	2040	947
683	2043	943
684	2046	940
685	2048	937
686	2051	934
687	2055	931
688	2057	928
689	2060	925
690	2063	922
691	2066	919
692	2068	916
693	2071	913
694	2074	910
695	2076	907
696	2079	904
697	2082	901
698	2085	898
699	2088	895
700	2091	891
701	2094	888
702	2096	885
703	2099	882
704	2102	879
705	2105	876
706	2108	873
707	2111	870
708	2113	867
709	2116	864
710	2119	861
711	2122	858
712	2124	855
713	2127	852
714	2130	849
715	2133	846
716	2136	843
717	2139	840
718	2142	837
719	2145	834
720	2148	831
721	2150	828
722	2153	825
723	2156	822
724	2159	819
725	2162	815
726	2164	812
727	2167	809
728	2170	806
729	2173	803
730	2175	800
731	2178	797
732	2181	794
733	2184	791
734	2187	788
735	2189	785
736	2192	782
737	2195	779
738	2198	776
739	2201	773
740	2204	770
741	2206	767
742	2209	764
743	2213	761
744	2216	758
745	2219	755
746	2222	752
747	2224	749
748	2227	746
749	2230	743
750	2233	740
751	2236	737
752	2239	734
753	2242	731
754	2245	728
755	2247	725
756	2250	722
757	2253	719
758	2256	716
759	2259	713
760	2262	710
761	2264	707
762	2267	704
763	2270	701
764	2273	698
765	2275	695
766	2278	692
767	2281	689
768	2284	686
769	2287	683
770	2290	680
771	2293	677
772	2295	674
773	2298	671
774	2301	668
775	2304	665
776	2307	662
777	2310	659
778	2313	656
779	2316	653
780	2319	650
781	2322	647
782	2325	644
783	2327	641
784	2330	638
785	2333	635
786	2336	632
787	2338	629
788	2341	626
789	2344	623
790	2347	620
791	2350	617
792	2353	614
793	2356	611
794	2358	608
795	2361	605
796	2364	602
797	2367	599
798	2370	596
799	2373	593
800	2376	590
801	2379	587
802	2382	584
803	2385	581
804	2387	578
805	2390	575
806	2393	572
807	2396	569
808	2398	566
809	2401	563
810	2404	560
811	2406	557
812	2409	554
813	2412	551
814	2415	548
815	2418	545
816	2420	542
817	2423	539
818	2426	536
819	2429	533
820	2433	530
821	2436	527
822	2439	524
823	2442	521
824	2445	518
825	2448	515
826	2451	512
827	2454	509
828	2457	506
829	2459	503
830	2462	500
831	2465	497
832	2468	494
833	2471	491
834	2473	488
835	2476	485
836	2480	482
837	2483	480
838	2486	477
839	2489	474
840	2492	471
841	2495	468
842	2498	465
843	2501	462
844	2504	459
845	2507	456
846	2510	453
847	2513	450
848	2516	447
849	2519	444
850	2522	441
851	2525	438
852	2528	435
853	2531	432
854	2534	429
855	2537	426
856	2540	423
857	2542	420
858	2545	417
859	2548	414
860	2551	411
861	2554	408
862	2557	405
863	2560	403
864	2563	400
865	2566	397
866	2568	394
867	2571	391
868	2574	388
869	2577	385
870	2580	382
871	2582	379
872	2585	376
873	2588	373
874	2590	370
875	2593	367
876	2596	364
877	2599	361
878	2602	358
879	2604	355
880	2607	352
881	2610	349
882	2612	346
883	2615	343
884	2618	340
885	2621	337
886	2624	334
887	2626	331
888	2629	328
889	2631	325
890	2634	322
891	2637	319
892	2639	316
893	2642	313
894	2645	310
895	2648	307
896	2651	304
897	2653	301
898	2656	298
899	2659	295
900	2662	292
901	2665	289
902	2668	286
903	2670	283
904	2673	280
905	2675	277
906	2678	274
907	2681	271
908	2684	268
909	2686	265
910	2689	262
911	2692	259
912	2695	256
913	2698	253
914	2700	250
915	2703	247
916	2706	244
917	2709	241
918	2711	239
919	2714	236
920	2717	233
921	2720	230
922	2722	227
923	2725	224
924	2728	221
925	2731	218
926	2734	215
927	2737	212
928	2739	209
929	2742	206
930	2744	203
931	2747	200
932	2750	197
933	2752	194
934	2755	191
935	2758	188
936	2760	185
937	2763	182
938	2766	179
939	2769	176
940	2771	173
941	2774	170
942	2776	167
943	2779	164
944	2783	162
945	2786	159
946	2788	156
947	2791	153
948	2794	150
949	2796	147
950	2799	144
951	2802	141
952	2805	138
953	2808	135
954	2810	132
955	2814	129
956	2817	126
957	2820	123
958	2823	120
959	2825	117
960	2828	114
961	2831	111
962	2834	108
963	2837	105
964	2840	103
965	2843	100
966	2846	97
967	2848	94
968	2851	91
969	2854	88
970	2857	85
971	2860	82
972	2863	79
973	2865	76
974	2868	73
975	2871	70
976	2874	67
977	2877	64
978	2879	61
979	2882	58
980	2885	55
981	2888	52
982	2890	49
983	2893	47
984	2896	44
985	2899	41
986	2901	38
987	2904	35
988	2907	32
989	2909	29
990	2912	26
991	2915	23
992	2917	20
993	2920	17
994	2923	14
995	2925	11
996	2928	8
997	2931	5
998	2934	2
999	2937	0
